Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
1.0738314571026069,-0.12147424374349208,0.4135389445921037,-1.1952396701716126,-0.5954695600078509,-0.4197094016629215,-0.5111709271655267,-0.8941676615040837,0.3951301988691205,94.267,228267.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.6458451322799229,-0.6120617145145789,-0.5023517047801682,2.6482124544121257,-0.8205505595710944,0.0909070568433655,-0.6593934378845157,0.48700056330787117,138.822,210867.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,-0.6712857651460966,-1.158766198087976,0.19465801632933533,-0.6909310978368923,1.455088433431649,-0.46181397538696195,-0.7988457982516483,-1.3712863537486746,139.506,5.69621667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,0.2410388472911918,0.8161507735802641,-0.015987261188452822,-0.5846009046524966,-0.43172613078898425,-0.4276225421568372,0.5157327101001892,0.8503060954065665,128.178,195147.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.29541581094639446,0.2821603477643881,1.0864935369519895,-0.4292871519656805,-0.7562332134269539,-0.4951573334395339,-0.9043891198624763,0.9296486828763966,116.03,236267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-1.0821339349854056,1.2696188335985081,0.6364830474273213,-0.36095528551324474,-0.852215216206652,0.2078809438163702,2.562064619429259,-0.9620456394306038,103.589,295560.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985051,0.5370912049695176,0.4135389445921037,0.8097520118525842,-0.5723837210515272,-0.8414514323639607,-0.5122304398087034,-1.0304246029246735,0.7709635079367368,119.95,257758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.10939047404233593,1.134002217518286,0.8678742563263908,-0.3262470685660767,-0.8485389041526765,-0.4951573334395339,0.30728453940369554,0.4619450093700301,128.895,207190.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.4678941755222956,1.1533634597284805,0.8161507735802641,0.9010603632368114,0.7327286556834031,-0.5041142626752457,-0.5145149555766442,-0.7115126469369806,0.2239172469605402,121.955,139563.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.248089296905068,0.13228491998078643,-0.31963838609159934,-0.06762717831516735,-0.6063466398619501,-0.6064102006761213,-0.4901760065237582,-1.092953226879333,2.0028615765472555,147.462,198467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.353239392345795,-0.351065868065459,0.5915357531973959,0.5405773625542362,-0.6145099861911678,-0.8511759344715426,-0.5088447552067991,-0.7230532945795818,-0.5235734455183852,107.352,281733.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.35583465945217524,0.9687194666705146,1.2933390949608146,0.31867793570217284,-0.8170037353286659,-0.514028168867869,2.7115947922380115,0.8419542440939528,137.15,135160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544118,-1.2633904805027474,1.2484287373359733,2.211427927988594,-0.04640034806717643,-0.8520741192837089,-0.4951573334395339,0.17691528621543573,-0.28554568310889505,90.071,188280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-0.5504480681345352,1.4094734689312376,1.1786651621545603,-0.02680968183328692,-0.851793527180026,1.0050448529714984,0.12141043645412217,-1.041388226900434,100.043,185016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.423864246732669,1.8058870235909121,-0.5654435027370024,-0.03389798482851501,-0.23057763069347678,0.26442323930268097,-0.4951573334395339,-0.5901489246145595,0.6623894408727588,126.034,209521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.09126481949060171,-0.5273013294644397,0.7076662353331322,-0.5818850556128246,0.25756676605014023,-0.4951573334395339,0.4356569256698071,-0.5987401073319082,189.841,210275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.02980152831298008,-0.19397686195042899,-2.0021320293368596,-1.7286947150073888,-0.5859590263031268,2.110118589967105,2.220766154941095,0.016337580780152624,-1.5592030082824826,97.135,3.421316667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.422347136707529,0.04165664722211596,0.6000117917024098,0.6444588815451658,-0.6690539940093458,-0.7874267894311391,-0.5143238909203318,-0.5977302925508253,1.2637227353809446,79.166,231667.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.1927037684865672,1.1848584485483689,-0.09585086769748001,-0.26504973708299173,-0.8512288676021925,2.031832146958612,-0.8706271488405883,-0.3565364192661113,130.056,259800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3657783001318486,0.2833320412452383,0.8246268120852781,-0.3635016769845689,-0.6158710057300054,-0.34042353680015247,1.4074477719591039,-0.5674458813453147,0.09863947727133474,112.628,190627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544118,-0.40544283172066165,0.7907226580652225,0.06328233750561651,-0.44675842705444946,-0.8491781731248543,-0.4164395268679623,0.5090888717165679,0.20303761867900594,148.062,219757.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009662,1.515876550763165,-1.078243832290344,-1.0520062012698774,0.31867793570217284,1.7116361460116158,-0.5073605355132274,-0.5977302925508253,0.37425057058758626,93.916,3.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948102,-0.4416941408241301,0.8458169083478129,0.541671030247844,0.4454429526086342,-0.8300666204503666,-0.4951573334395339,-0.954101237170944,-0.055869772012018655,162.226,222836.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,1.9931854539588325,-0.04840515393115411,1.0760115289002932,-0.5290307861825487,-0.742870267434502,-0.5140083556260185,0.1838276178914173,1.4265838359769112,115.002,178290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,-1.1908878622958108,0.7059622730150833,0.6808716792746582,-0.5303835400221449,-0.8476617133573583,-0.4951573334395339,-0.9945614686917451,0.0777598489898005,161.954,199213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.2893739260958164,0.43049102160213154,2.254147889160821,-0.2836467757020799,-0.47242472564566773,-0.4951573334395339,0.46243395062569037,-0.6655549178328178,127.928,161250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,1.0627351869698094,-0.158593654496335,-0.9350580386174864,-0.438692058594642,-0.3680118156551072,-0.5125522992691528,-1.1754317093378377,1.272074586693558,121.672,214728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009662,0.4102116231073779,0.7271523692776181,0.9223021171447248,-0.6308509393555518,-0.6185286010445619,-0.5144606126105118,0.31409022526856056,0.6540375895601451,109.997,219440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5966049765099901,0.416253507957956,1.0958600442457234,1.7525728152669566,0.10051399606890302,-0.7722356979644648,-0.4951573334395339,-0.9651885319512885,-0.16861976473230333,139.988,202173.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,0.2833320412452383,0.22706609748179762,-0.029865104149213298,-0.32224779282224014,-0.8099623293917082,-0.46181397538696195,-0.11867409833195344,0.5162320429020191,149.048,193867.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,1.503792781062009,-0.3450665016066411,-0.5508269113955537,3.020739236251742,-0.5702534354783442,-0.4951573334395339,0.08653231003960464,0.7542598053115095,139.92,173494.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.43640315451872264,1.3648294294987133,0.22706609748179762,0.11229480653258404,-0.5425641963781647,-0.16329816083736506,-0.5067175117205447,1.0744723350446488,1.906815286452198,128.724,255107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,1.4373320477056502,0.3542066750570063,0.25547429905811986,3.475449744289946,0.9455361928219573,-0.4951573334395339,-0.5901489246145595,1.5518616056661165,95.73,156709.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.4098082289214755,1.7031749811310848,-0.04416713467864715,1.5777483481941514,0.038295714453474794,1.1687659605194545,-0.4951573334395339,-0.6884789158341637,1.8567041785765166,95.977,233713.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,2.464452472303922,-1.3325249874407612,-1.3027892614901158,5.321276198367372,1.1435776543359668,-0.5145284299503593,-0.5901489246145595,0.821074615812419,122.074,169180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001458,1.3346200052458228,-0.00602496140608454,-0.306246245006169,-0.3249138500059381,-0.7635784997585541,-0.5136517308228779,-0.05445001638742993,-0.030814218074177564,92.018,226587.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112175,-1.0035894319278904,-0.9002470236850517,-0.7202929063882747,-0.43197362501766534,-0.8153845292258817,-0.5134437115431754,-0.7084378228423062,-1.5842585622203238,157.719,270002.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,0.5310493201189395,1.1636683522858347,1.2265910530946686,-0.5750977316864612,-0.7657412073407497,-0.5145018280051471,0.9366617286836019,0.6999727717795204,101.011,3.30445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5385190299091698,1.2742011567400422,0.6551060419849998,0.6198563976920872,2.1318792803088833,-0.5413753730127525,-0.4951573334395339,1.2588170469542235,-0.9077586058986148,142.783,177280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,0.7062639807857036,0.6508680227324929,0.3662130822547624,3.332361041138709,0.5784106205234706,-0.4951573334395339,1.468883223273301,1.5309819773845823,88.323,195630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-1.0458826258819371,-0.7900585231198711,-1.247230469710852,-0.3129205794883666,-0.4277169168374294,-0.5020704371553476,-0.8058408202312521,-0.8033604644909438,119.337,344400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0172626205269264,0.1383268048313645,0.8924351201253894,0.38904775324980767,1.2545441185137054,-0.8506113539217885,2.747835142405031,-0.7972921414333974,0.16963021342855117,121.946,263800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,0.3135414654981287,-2.2945553577598394,-2.215394842863903,-0.10796214198658649,2.1303629572965797,2.7092236409303108,-0.6129136330838412,-0.4275271554233277,115.258,2.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26062820469112175,-0.6350344560426282,0.574583676187368,0.5566674471502765,-0.6308509393555518,-0.8516788248545869,-0.5126414332787068,0.4423592064604453,-0.744897505302648,149.981,290547.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009662,1.7817194841886,0.40082488683458284,0.5765613622988061,0.19974983963821097,-0.5993217547861411,-0.4559358013834772,-1.2104467393616003,0.4828246376515643,124.65,251333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,0.4102116231073779,0.48982329113722894,0.17921719531487496,-0.5628888153092338,-0.8470446986916171,-0.5141123760298173,-0.5297436059720404,-0.6154438099571357,114.893,242532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948102,-0.4900292196287544,1.189096467800876,0.5973659168300702,2.030802310694161,-0.6944999764857581,-0.5072121379987693,-0.7346098552404722,-1.1207308143702641,95.483,308093.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,0.6337613625787667,0.4643951756221872,-0.05224960929570286,-0.4333170544327151,0.9484707720123453,-0.505629507719684,-1.1227781645548407,1.910991212108505,91.999,177625.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3657783001318486,-0.3389820983643028,0.06602136588653373,0.07408914036804479,-0.6608588651347034,-0.5069693566090008,0.5109747315481048,-0.1330131979494175,1.597796787885492,87.241,147187.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5400361399343097,1.268159271889464,-1.874991451761651,-1.7495676565711566,-0.5452724453384542,2.192757891161662,-0.27614383588822555,-0.4772437369708345,1.0507505269092952,88.053,214227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,0.6156357080270325,0.1295916546741376,0.2060650233472712,-0.5696702352180343,-0.5081935340920252,-0.5144779507756051,-0.08293331204995023,0.2782042804925292,97.555,4.276666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,-1.813202001905352,0.6169638687124377,-1.0388581566463222,-0.23720030859457872,-0.8521901555105622,-0.1765918363020765,-0.6502294806904878,-1.0914993347761162,169.361,291573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,-0.06105539523771133,-0.4171128288992594,0.05401471350904038,-0.5913928277046853,1.0728461034884171,-0.4951573334395339,-0.03315089010364164,-0.6404993638949767,134.122,220382.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-1.1485946683417643,0.2652082707543602,-0.742590290240641,-0.4642514815587568,-0.822303129936079,-0.03788646919835403,-1.195771479748669,-0.3523604936098044,82.831,182169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,0.736473405038594,0.19739996271424892,1.3329787640179185,-0.5344425841455674,-0.6915209575589211,-0.4951573334395339,0.9113599685408704,1.4808708695089001,100.001,205049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034272,-0.32689832866314666,1.0619558902256676,-0.5219983854131068,-0.38771245244204355,-0.8515861828454917,2.1402610427177775,-0.8651438632789263,0.21974132130423332,135.756,171747.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5400361399343097,1.2077404233836833,0.16349580869419328,0.2441565070163171,-0.3489311854299524,-0.4277169168374294,-0.4951573334395339,-1.0312233070451668,0.9797597907520788,95.984,211321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,0.3256252351992849,0.42201498309711766,-0.28634041452252723,-0.6009070460563882,-0.0884509096372244,1.614778811540669,-0.7732472170570079,0.33249131402451776,121.993,185813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,-1.5775684927328073,0.7780086003077016,0.8745588078672423,-0.058167889171171314,-0.8518822029445837,1.4342615346374614,2.0802537163336394,-1.3044715432477652,184.617,497467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.3679184291533314,-0.5188252909594259,-1.4617014287221188,-0.5493357990498292,-0.1557560399408315,-0.23149537623434904,-0.9446095015222032,1.5769171596039577,114.143,281000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.272521365007944,1.172144390790848,0.3563955625921168,0.5335019987349195,-0.8520414708574453,2.7427042972439364,0.3885902863136656,-0.5778604790503742,157.979,181280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034272,1.4735833568091186,0.7186763307726042,0.8620403938163517,2.6482124544121257,-0.7017431217608965,-0.4951573334395339,-0.9517272953105597,1.3681208767886153,92.606,177667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,0.5250074352683614,0.5025373488947498,-0.8279380761421444,-0.3917304315515798,1.3007276366662748,-0.5144472374960449,0.31409022526856056,1.192731999223728,145.436,5.377116667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.19874565333714528,1.138240236770793,2.0005647389413763,-0.2756735982465674,-0.8484992284416389,-0.4951573334395339,-0.31435306473504493,1.0382227499403747,133.986,245747.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,2.1563163449244405,-0.7434403113422946,-1.1316643759174614,4.160111967002172,-0.7800417265095355,-0.4951573334395339,1.6390359686960592,0.658213515216452,120.022,350505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,-0.34502398321488087,1.1551923137808207,1.2392095138855734,0.916969270860637,0.49792426513766913,-0.4951573334395339,4.1152460517796285,0.4285376041195753,94.567,313167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,1.0144001081651848,-2.0996064721445196,-1.3485460650954737,-0.5873172794082074,1.8285208529203083,-0.5145320957789619,-0.635740342651375,-0.04334199504309811,82.842,1.76068333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.6712857651460966,1.379807334163689,1.057889703902799,1.0263636122159492,-0.8520008812589694,-0.5033553621375101,1.2222710514809756,-1.5884344878766306,130.035,234048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.18189309224927286,0.11263957766410979,0.200988642677503,-0.5778122673258739,-0.7385682588545022,-0.4140117735431223,1.4093996401441016,1.2846023636624788,98.4,238013.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,0.3437508897510191,-0.29421027057655763,-0.6699818395886086,-0.4239157482850985,1.5559269546028844,-0.4951573334395339,1.3794987818793807,1.7773615911066865,134.979,128427.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6546909231108107,2.0052692236599885,-0.05688119243616802,0.4486700813715265,-0.4494482472551683,0.7227751515747949,-0.5028116993546848,-0.8643608295340625,1.4474634642584454,140.031,194693.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,-0.05501351038713325,-0.28149621281903675,0.0029323712004841896,-0.6581282187076819,0.22658009412941596,-0.512760281119608,-0.2777698478475319,-1.4172215359680498,114.957,4.2941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.773997807605924,-1.082481851542851,0.537663323349358,-0.5222689723649303,-0.6804736067466585,-0.5143887837158609,-0.5750067313682761,-1.1165548887139571,75.525,188550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.3920859685556437,-0.353542540111655,0.08978404118327957,-0.3489311854299524,1.488957991810949,-0.4951573334395339,0.030423637342994005,0.11116725424025528,160.053,200438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,-2.7605695464759936,-1.8665154132566373,-2.3792853595174637,-0.438692058594642,1.9634157576111357,2.3834773684108868,-0.559891845969534,-1.57590671090771,202.983,281453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.423864246732669,0.4887561261648929,1.3119990261235777,2.308267244530362,-0.44003613138377207,-0.8477057891354293,-0.4951573334395339,0.2936565661863584,0.7292042513736684,101.951,179623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993254,-1.3298512138591063,0.6000117917024098,-0.06876241297508609,-0.535795859805441,-0.8519236738142728,2.492657116740395,-0.6685674258646674,-0.4275271554233277,144.756,943529.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.02980152831298008,0.27124827154408215,0.39234884832956896,0.09402691678351698,-0.4481032727063661,-0.6382397277450089,2.067258976561415,-0.16896864426496414,-0.20620309563906497,102.941,285040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,-0.006678431582508643,0.7017242537625763,1.2015506745134572,-0.31158862638175366,-0.8445334579907969,-0.44762030996925445,-0.9461907111641074,1.2470190327557171,126.037,194626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,1.0989864960732778,-1.0401016590177814,-0.5201115698382458,0.09922059158444574,1.746048551712527,2.6677036027128063,-0.4847236140242423,1.2637227353809446,216.02,6.36045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,0.6639707868316571,-0.21368790477892544,-0.7189877721701253,-0.6376652899698088,-0.8495750073545472,2.465586937028636,-1.1381350165256536,0.44524130674480267,150.307,242966.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.8706679652151729,-0.30692432833407846,-0.3137014637626486,-0.6090672276843888,-0.5384979352109796,-0.507954170029184,0.97447172520852,-1.200073401840094,139.912,459640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,0.3920859685556437,0.5406795221673124,0.3348686121367928,0.9899935047442366,-0.56777075343773,-0.5141232735318518,0.9240203964498778,1.5226301260719686,155.18,180314.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.888551819539232,0.3679184291533314,-0.9341511777051074,-0.7307090986640418,-0.6199548565453203,1.746048551712527,-0.514204014861903,-0.29970061050998337,-0.28136975745258824,78.03,197829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009662,-0.8948355046174852,0.43049102160213154,0.2779419124147574,-0.4682914389622712,-0.8508539382748797,-0.5080531160316678,-0.5523446129678166,-0.6739067691454315,141.423,169947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
